decoded,reference
i could n't help thinking of gran torino & harry brown .,it was a fine piece of film . it wo n't win any awards but it was certainly entertaining for 90 minutes . it 's not danny trejo 's best movie but it was n't funded as much as his film machete .
karl guns down the guards while theo commandeers the closed circuit security field .,i also like how the plot sets it up so that gruber is actually using the hostage situation as a cover to steal $ 640 million in bearer bonds stored in the building 's vault .
"the film is , as a whole , convoluted to the point of utter confusion , boring and laughable .",let 's state the obvious for starters - sharon stone is too old for the part of sexual magnet catherine trammell .
a weekend turns into a nightmare .,"in fact , it was numbered by the national film preservation board , usa in 2008 as a cultural heritage ."
i liked the one in which they take spock back to vulcan to fix his mind back,i liked the one in which they take spock back to vulcan to fix his mind back .
the best of the franchise !,the summer begins now !
one of my favorite films of all time,"it 's not just sci - fi it 's also the quintessential action movie . one of my favorite films of all time , too ."
my favorite character was spencer .,the neighbor across the hall . she was cute and seemed the most real .
he always takes one .,"yes , and that is what i did ! the hills have eyes was similar , but it did n't draw itself out unnecessarily ! they got the pacing right ."
my favorite character was the desert horny toad .,i like the one which involved beans almost being eaten by the hawk . for some reason i though it was funny .
the first scary movie i ever watched .,"this one , however , is fantastically written , filmed and acted ."
"the night that thursby was killed , he was first approached by wilmer and gutman .",i liked the part where gutman warns spade to be very careful with brigid o'shaughnessy as she is not to be trusted .
trophy hunting this will be a serious challenge .,awesome ! trophy hunting this will be a serious challenge .
fox has taken two of thei .,i liked the one in which he sees the statue of liberty
a classic of 80 's .,"you would think , but this shows that movies can be stupid and funny at the same time ."
i liked the one in which rocky trains and runs .,i liked the one in which adonis and rocky climbs up the rocky steps .
i think it was interesting .,i think it was thought provoking .
same plot .same actors .,"yes , same plot , but it still gets the same laughs as the first one did if not more ."
"kane 's 49,000-acre "" private pleasure ground , """,it was called the chicago inquirer
"in seattle , riley is watching over a small scene of violence and mayhem","the sacrifice of herself saved the village , and provided some value to the movie ."
a modern horror classic,not at all . it is a modern horror classic .
i feel like it gets both too much and too little praise .,"nope , and it was very unfortunately advertised completely incorrectly ."
the climactic scene alone is worth the price of admission .,"true , and the end is even more amazing , and though laughable , it 's still an exciting , eye - popping scene that will leave you a little stupefied ."
"young actors , this could happen to you if you do not save your money .",for sure . a great actress and this is what people under 40 will remember her for .
their character study is the most significant aspect of this film .,the meeting with rocky is one of several great moments in the film while also serving as a nostalgic homecoming occasion for every fan of the franchise .
my favorite character was jamie height,my favorite character was jamie .
"rocky v , terribly under - rated .",i agree . rocky v is terribly under rated . people need to just give it a chance .
this guy 's an avenger ? his real names clarence !,i think that this was a warm reception for eminem fans everywhere .
it 's really important to me that captain never finds out about this .,"you 're right , well this was a warm reception for eminem fans everywhere ."
this does not deter jake from winning six straight fights .,"it was interesting when he was keen enough to show off his sexual jealously when he beats him in front of the local mob boss , tommy como ( nicholas colosanto ) and vickie ."
tedious boring and meaningless,the wife owes me big time !
i recommend casino goodfellas .,the deer hunter
john matrix he is willing to do whatever he must to win .,commando is an 80s action movie where one man defets a whole army while making bad jokes .
"mad may 's skills as a composer have improved , and he gives a very fast - paced score .","i agree , and overall this film is special because , although it was very popular when released and is even more popular now , it is unique in that it is not afraid to be just that ."
the curse of the were - rabbit,"hey , but rio was n't the best animated movie at the ign summer movie awards , and it did n't bring in $ 123,207,194 at the box office !"
wes anderson deserves major credit for this new addition to his excellent films .,wes anderson deserves major credit for this new addition to his excellent films .
"most importantly , it rewarded my wildly abandoned reach for human imagination and thirst for ideas .","if comparing this to the matrix , i think the best execution on the concept of reality and perception was already explored in a much more unbelievably visual opus , one year earlier , the grossly overlooked , criminally under - rated , "" dark city "" ."
it is one of my personal favorite movies .,predator is definitely one of the best alien thrillers ever made .
so can lucas black finally join the f7 cast now ?,it was as i expected . purely ridiculously awesome .
i want rush hour 4 to be real .,"i agree ! the whose on first and it 's variations , done well , make such great comedy ."
"when the elevator reaches the ground floor and the doors open , officer barrigan ( dale ) shoots costigan in the head .","you mean when when costigan leads sullivan to the elevator and brown takes the stairs to follow them . then , when the elevator reaches the ground floor and the doors open , and officer barrigan ( dale ) shoots costigan in the head ."
i liked the one in which rocky and gunn fight in the street,i liked the one in which rocky and gunn fight in the street .
see the unrated version .,i liked the one in which they find all the body parts in the cabin .
i think it was kind of distrubing .,i think it was kind of distrubing .
i like the one in which hermione told emma watson played the part really well .,i like the one in which hermione told harry that she would go with him into the woods to give himself up to voldemort
i totally loved this one .,"yeah , it was cheesy and trashy , but very entertaining ."
i think it was entertaining .,i think it was entertaining .
"worst one of the series , did nt like it too much .","would n't worry about it as its the worst one of the series , did n't like it at all ."
"my favorite character was captain picard because he is highly intelligent , tactically minded and also calm","my favorite character was captain picard because he is highly intelligent , tactically minded and also calm and reasonable ."
"fast forward seven years , where los angeles is seen as post apocalyptic .","they changed it to where los angeles is seen as post apocalyptic , and it has no legs to stand on right from the outset ."
all bets are off what happens in vegas ...,"i was surprised it made $ 50,648,679 at the box office . there s definitely fans that love this movie ."
whoever designed those really scored and seems to have a great love for the art of giger and the previous films .,"so true , whoever designed those really scored and seems to have a great love for the art of giger and the previous films ."
"the filmmakers lose their nerve , and remember that this is an extremely expensive summer film financed by two studios .",it keeps its focus on character instead of spectacle .
i think it was very entertaining .,"i think it was cute , and funny , and the animation , though not exactly inspired , is certainly colorful ."
regardless it 's a classic and i watch the first two movies every year,the bird lady scene always freaked me out .
my favorite character was the girl that got away at the end .,my favorite character was the girl that got away at the end
"jake decides to find the truth for himself , interrogating his wife about the affair .","yeah , like when jake decides to find the truth for himself , interrogating his wife about the affair when she sarcastically states that she had sex with the entire neighborhood ( including his brother , salvy , and tommy como ) and "" sucked his brothers cock "" after he knocks down the bathroom door where his wife is briefly hiding from him ."
"cindy manages to track him back to the logan farm , where he has taken refuge with george .",the cindy character is an intelligent character she was the one who finds a link between the tape and the crop circles and then she cindy tries to warn everyone by entering a message into the news anchor 's teleprompter .
"i love "" the road warrior "" as well as the rest of the "" mad max "" series .","yeah , i agree . the cast perform very well . brian may has really improved . mel gibson does a great job . this film is special because , although it was very popular when released and is even more popular now , it is unique in that it is not afraid to be just that ."
.she 's such an awesome butt - kicking heroine .,"i think it was an ok movie , but a very poor follow - up to the original two aliens movies ."
"when indy and his group barely manage to escape the rush of water , emerging on the stone wall of a canyon .","after returning to himself , indiana is mortified at the thought of having nearly cost his friends their lives , asking forgiveness from short round ."
in vietnam the wind does n't blow .,"if you like this movie , you should watch reservoir dogs ."
if singer had the slightest loyalty to the characters instead of the ( quite awful ),"i dislike those religious scenes . the "" crucifixion "" scene where luthor stabs superman in the side with a kryptonite "" spear "" just makes me want to slam my face into a brick until i 'm too brain - dead to notice the brazenly obvious and inappropriate symbolism that will be tainting the man of steel for the foreseeable future ."
in vietnam the wind does n't blow .,"it reminded me of "" apocalypse now . """
some scenes evoked laughter when i saw this with 500 other people .,"please , get a room ; the movie is bad even for star trek and that is saying something ."
i want rush hour 4 to be real .,it was very good but i think the series should end here .
"when lee and carter bring genevive to reynard , he asks genevive to show him the list .","it was also crazy how lee then grabs kenji 's arm , intending to save his life . kenji then willingly lets go of lee and presumably falls to his death , saving lee 's life , who then , with less weight , swung to a scaffolding . that threw me for a loop !"
the man for the job .,"i have to say , my favorite action film of all time is still total recall !"
ray and the kids surface and swim for shore as tentacles from the tripod grab people out of the water .,sure did ! especially when the army guards would n't let her or her family on the boat !
abomination is more apt .,this one completely ruins the first and even complaining about it wo n't help the sour taste left in your mouth
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,this is a really funny movie with a simple predictable story line and tons of characters that you will love .
iron man 2 thor : the first avenger,you should definitely check out iron man .
roddy mcdowall gives maybe his best apes,"roddy mcdowall gives maybe his best apes performance as caesar , an intelligent chimpanzee stuck in a time he was never meant to live in ."
i liked the one in which sally escaped from leatherface by jumping .,i liked the one in which sally escaped from leatherface by jumping .
martin scorsese is absolutely the greatest filmmaker of the last quarter century,"the scenes of domestic violence are not for the faint of heart , but there is really no other way to tell this story ."
"fortunately , my opinion was to change !","that 's true . i have played both resident evil and resident evil 2 , and recognized many of the scenes which were kind of similar to games ."
"cinematic genius , but definitely not a date movie","yes the movie is brilliant . it is a cinematic genius , but definitely not a date movie ."
"i think it was just as good , the first fright night .","i think it was just as good , maybe even better than , the first fright night . i liked the continuing development between charley and peter , and i also loved peter 's relationship with alex ."
citizen for all ages,it 's a brilliant movie overall . people need to see it for what it is .
it was as i expected,that runway was really long .
i think it was a creepy movie and traumatic in the end,"i think it was a bit scary , but also leaves us in suspense ."
i think it was a good movie,"i think it was a good movie , i learn a lot about hitler ."
the three men embark to find shell beach .,"it 's great , i loved that while constantly on the run , murdoch witnesses the strangers altering the city 's landscape and people 's identities during the still period at midnight , during which time everyone is unconscious ."
the story of the origin of the friendship between one - eyed mike wazowski and the blue furred james p. sullivan in their freshman year at monsters university .,"yes he really was and also very funny too . this film has homages to all the classic college comedy movies , and as it does n't hold out on laughs for the kids and adults , it has a great amount of heart ."
my favorite character was dog .,my favorite character was dog
one of my favorite films of all time .,an excellent schwarzenegger classic that still attracts viewers and keeps people thrilled
i think it was the best movie i 've seen,i think it was amazing . such a fan of the series because it is well done !
this is a terrific movie and deserves to be on the top 250 films of all time !,jessica rabbit is so cool and sexy for a cartoon .
max follows his trail and catches up with him .,like the part where the feral kid draws the guards away from max ?
i liked the one in which he takes down the rapist with a bow and arrow .,i liked the one in which those two guys were playing dueling banjos on the porch .
i liked the one where mike and sully get introduced to the oozma kappa .,i liked the one where mike and sully get introduced to the oozma kappa
my favorite character was jamie height,my favorite character was paul because he seemed so innocent and was in love with jay .
i 've read reviews off and on that dog this movie .,"and not only that , i 've read reviews off and on that dog this movie ."
my favorite character was jeff .,my favorite character was jeff because he could do so much even when in the wheelchair .
the movie was funnier and was n't so plot - heavy .,my favorite character was mike waazowski .
i think it was a fair sequel .,my favorite character was hannibal as he 's so evil .
"jay gets into a car and drives away , but she only manages to crash into a cornfield .","she was a fighter , like when while the group is sitting by the water , the entity takes on the appearance of yara and begins to attack jay ."
"erin is taken to the basement , where she finds andy .",it was crazy when erin wakes up at the hewitt house surrounded by the entire crazed and murderous hewitt family : thomas ' leatherface ' hewitt ; his mother luda may ; sheriff hoyt ( whom is actually leatherface 's cousin charlie hewitt ) ; monty ( leatherface 's uncle ) ; and the little boy jedediah .
i liked the one in which silent bob finally spoke .,i liked the one in which holden is checking out alyssa while she sings and banky realizes that they are in a gay bar .
is disguised as an alien,i liked the one in which michael jackson is disguised as an alien .
the fourth rocky should have been titled rocky 80 's .,"yeah , rocky got dropped a good ten times , but kept getting up and he only had to drop drago once and the show 's over ."
the fatal mistake .seeing a swimming xeno was pretty cool .,seeing a swimming xeno was pretty cool .
"it had great comedy , do n't get me wrong .","rush hour 3 , the sequel i 've been waiting for , it 's been 6 years since our last rush and i could n't wait to join chris and jackie once again for their awesome comedy and action ."
the final voyage of the starship enterprise .,a dying planet . a fight for life .
puzzling success for a disaster of a film,formulaic and historically inaccurate
not just a mindless action flick,it was an exhilarating action thriller .
the summer begins now !,""" dominic toretto ... you do n't know me , but you 're about to . """
i 'm surprised so many people like this scene .,absolutely ! rush hour 4 coming soon !
"certainly one of the best known action movies ever , "" die hard "" did receive the scorn of critics upon its 1988 summer release , but the audiences sung a completely different tune .","yeah , he was the perfect actor for this performance , since he brings the wit and vulnerability to a role like this one . if stallone or schwarzenegger were in this movie , i 'm sure the effect would have been a lot different ."
"the first one seen is an elderly woman stating her father was a farmer , but did not start out that way .",matthew mcconaughey was really great as joe cooper .
"the mist "" is worth watching !",i liked the one in which the flying monsters burst into the grocery store and attacked .
"the cinematography is great , being very nasty in the property of leatherface .in the end , i liked this version and i even dare to recommend it .","i agree , the cinematography is great , being very nasty in the property of leatherface ."
i like the one in which tramell has dr. glass read,"i like the one in which tramell has dr. glass read a copy of her new novel which is based on recent events , including their sessions ."
valiant makes the correct assumption that,who would n't laugh at roger rabbit tripping on spilled gag eyeballs ?
i like the one in which umbrella begins evacuating at ravens gate bridge,i like the one in which umbrella begins evacuating at ravens gate bridge
"worst one of the series , did nt like it too much .",i 'm gon na make a film where i steal the bad guy 's plan and motivations from kingsman : the secret service .
"it has a very artistic and dynamic visual style , but cardboard characters",oh yes the cinematography and set design is gorgeous to the point of decadence .
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,"it 's not boring at all , and i recommend this movie to anyone who like monsters ( so afraid of a little boy licking ice - cream)and want to have a good laugh and take a break from disney ."
this scifi/ film noir hybrid was impactful both cinematically and ideologically,"any which way i look at it , this film soars to heights unseen since 2001 : a space odyssey ..."
"a masterpiece , true art .","a masterpiece , true art"
the cruel plant manager abandons the newborn in a dumpster .,not as dangerous as the sherriff getting butchered by charlie and thomas for stew meat !
i think it was an excellent movie .,i think it was a great look that time in the past and really emphasized the suffering in that era .
a deep & entertaining classic,i think it was good .
this is a great horror film .,"the script is realistic , the character are believable and the direction ... darabont has almost reinvented himself ."
"because the whole thing is just one big , boring mess of mindless bs .","it almost falls into the ' so bad , it 's good category ' , but not quite , so it 's just horribly bad and you wo n't be laughing either . 3.6 material ."
the only redeeming scene of this entire movie .,it was very good but i think the series should end here
i think it was a great movie and a compelling crime drama,i think it was a great movie and a compelling crime drama .
original and refreshing yet somewhat bittersweet,i 'll admit it was visceral fun . by that i mean very gory .
martin scorsese is absolutely the greatest filmmaker of the last quarter century,"that 's because the story of how boxer jake lamotta watched his career and marriage crumble under the weight of his violent temper and deep - rooted misogyny is told with no punches pulled ( excuse the bad pun ) , as deniro ( in what may be his best performance ) and scorsese unflinchingly explore what drove this man over the edge , and what ultimately may have pulled him back"
my favorite character was odin as he seems to be the most interesting character .,my favorite character was natalie portman 's character because she was so sincere and natalie portman is a really good actress .
it keeps its focus on character instead of spectacle .,"i really liked how the "" hero "" of the piece remains decidedly unheroic , wanting only to escape , and trying to talk others out of fighting back ."
"everyone should see this film , even if they do n't like past harry potter films","everyone should see this film , even if they do n't like past harry potter films ."
the action is excellent and is even better if you are able to suspend your disbelief for an hour or so .,i highly recommend that you go along for the ride .
intelligent and fun comic - book popcorn epic !,a very pleasant surprise
the abortion that somehow survived ...,wash out your eyes
"although i realize it 's getting mixed reviews , i 'll stick my neck out and call it a masterpiece .","honestly although i realize it 's getting mixed reviews , i 'll stick my neck out and call it a masterpiece ."
it 's just a plain awful movie and there is nothing good about it .,"yes , it is a weak update on romeo & juliet ."
i liked the one in which the blind to save her .,i liked the one in which the blind female main character waited on the male main character to save her .
one of my favorite sci - fi movies .,i think alex proyas had a stroke of genius in the making of this movie . one of the most original dark sci - fi movies i 've seen in a long time .
django announces that he knows the brittle brothers and can identify them .,he says he is looking for a slave who can identify a band of wanted fugitives known as the brittle brothers .
the alien captures him in a pond .,"man , totally ! i mean the damn thing rips the spinal column and skull from billy 's corpse , and makes a trophy out of it . the predator ai n't messing around !"
pray for him .,"then , you would hate the quite similar "" role models . """
hard 2 was extremely enjoyable sequel to watch .,"the story , the characters and the situation are all of a great tension , which i love in a movie ."
"there are ghosts walking among us , looking for help ...","then , you should check out shutter island ."
valladolid international film festival 1997 paul sarossy new york film critics circle awards 1998 best actor,valladolid international film festival 1997 competition
i ca n't believe what an awesome movie it is .,"that was crazy of arnold . i can not just believe that when schwarzeneggar 's beloved daughter is kidnapped by a psychotic dictator , he does n't try to reason with the bad guys or take precautions like most action heroes would . he just goes bonkers and starts killing everyone in sight ."
i think it was really good .,i think it was really good
ruthless ... savage ...,"i think in its genre it was perfectly ruthless ... savage ... spectacular , everything it was suppose to be ."
"when lex hears of this , he has lois and her son locked in watchful eye of one of his henchmen before going to the main deck of the ship .","i loved that part when lois tries to distract their captor , and attempts to send a fax with their coordinates to the daily planet , but not before she 's found out . however , before their captor can kill her , a piano flies across the room , crushing him ."
nowhere is safe it all ends here .,"i know right when they said nowhere is safe , they meant it even gringotts ."
nowhere is safe it all ends here .,replace that movie with the lord of the rings : the two towers and i agree !
it 's really important to me that captain never finds out about this .,you can thank craig g for writing all of the battle raps in this movie .
alec plummets to the bottom of the dish and is still alive .,"i liked when bond leaps to safety from the disintegrating antenna onto the helicopter natalya has commandeered and flies off just as the antenna collapses , landing directly on alec ."
urban legends : final cut i still,i can see that although its more a movie that you just enjoy you do n't need to be so nit picky .
more likely to fire a witty comeback than a gun .,the movie itself wrote the book of the crime and mystery drama story .
a modern horror classic,"that 's what it was meant to convey , a modern horror classic by itself ."
i liked the one in which rocky and gunn fight in the street,i liked the one in which rocky and gunn fight in the street .
one of the most relentlessly aggressive movies ever made .,i think it was the origin of the post - apocalyptic punk esthetic
i adored this character since he first scared the crap out of me as a child .,"i had trouble falling asleep for days and although i do n't find freddy scary anymore i still love his story , his attitude and his one - liners . "" freddy vs. jason "" did him justice and that 's also and mostly due to the great robert englund ."
one of the few perfect tens i 've ever given,i loved it . andy serkis was superb ; must get around to watching the originals because i 've thoroughly enjoyed these films .
director renny harlin threw his hand into the ring .,"that 's because it was so realistic , the story writers need to be commended because the story left me intrigued and when you think you know what is about to happen , the circumstances change ."
"when she questions dr. crane on the meaning of scarecrow , dr. crane explains that a significant number of inmates focus their paranoia on an external tormentor , such as a scarecrow .","ugh , you liked when dr. crane gasses rachel with his toxin after he catches her with that burlap ?"
"the gang split reyes ' money , with dom leaving vince 's share to his family , before the members go their separate ways .","i agree , like when the gang breaks into the police station where reyes ' money is kept and tear the vault from the building using their cars , dragging it through the city with police in pursuit ."
"jay gets into a car and drives away , but she only manages to crash into a cornfield .","so did i , and i was barely breathing as jay flees and then it takes the appearance of the tall old man and then paul ."
still excited to see it tomorrow none the less .,i 'm surprised this movie is getting crappy reviews considering how good the cast is and a good director . still excited to see it tomorrow none the less .
the script needs more to add more dialogue .,"i think there was one thing in this movie that was worth that , which if you think about it , is a lot if you are talking about a full - length movie . the ending . there will be no spoilers , but i can only say that the ending was absolutely sensational ."
i totally loved this one .,"cheesy and trashy , but very entertaining ?"
my favorite character was the the female main character to save her,my favorite character was the the female main character .
"an exceptional low budget indie horror film , strongly recommend .","it was an exceptional low budget indie horror film , strongly recommend ."
"one of the best horror films i 've seen in a long , long time .","i already own a copy . it is one of the best horror films i 've seen in a long , long time ."
the bodycount was a tie score .5 humans and 5 vampires,i think it is a sequel that works .
i liked the one in which spencer finds out he has a child,i liked the one in which the man in the planet controls the levers .
"mel gibson is great , and the cast performs very well .",he did ! it is one of mel gibson 's best and one of the best sci - fi films ever .
the cloud joke was the funniest joke in this movie imo .,i loved how they introduced each opponent with his record and accomplishments .
"he is motivated by an all - consuming hatred and wages bloody war as the first step , possibly , to world domination on other continents .","and the weird business called ape management ( which i presume to be a franchise throughout the world ) has been established to train gorillas , chimpanzees and orangutans to serve humans ."
the overall experience of a movie is amazing .,"they did ! when i got home , i did some more research on it and loved it even more !"
the man notices ed and fires his rifle as ed clumsily releases his arrow .,"but as the man stumbles toward ed and is about to kill him when he drops his rifle and collapses , revealing ed 's arrow sticking through the back of his neck ( ed had in fact hit him after all ) ."
winona ryder absolutely kills this movie with her nonperformance .,the film is a brilliant exercise in dynamic visuals but the story really does not go anywhere . unlike the first three films this one does not take itself seriously at all so the danger level becomes nonexistent .
one of the few perfect tens i 've ever given,i did n't see the next sequel but this movie is one of the few perfect tens i 've ever given .
too bad it ended like this .,exactly . harry potter and the deathly hallows : part ii gets everything right to send off harry on a cinematic high
my favorite character was lee .,my favorite character was lee .
rango is then made the town sheriff .,"i liked his character as well ! i mean , he did try to keep the town from being worried about the water shortage ."
not just a mindless action flick,"because it 's not just a mindless action flick , right ?"
my favorite character was mike banning because he 's a badass,my favorite character was mike banning because he 's a badass .
too bad it ended like this .,too bad it ended like this
i was afraid of this movie .,i really enjoyed the move so 8/10 .
so much dread .,"yes he is , and overall it 's very gritty and snuffy . and by the end you feel as exhasted as sally"
wes anderson deserves major credit for this new addition to his excellent films .,"the premise itself was great , but when you watch the film , you almost forget that the sole purpose of the film is to confront the jaguar shark , as you become connected with the characters emotionally ."
i think it was a fitting finale to firefly .,i think it was an excellent movie as i was a huge fan of the tv series .
i think it was crazyy .,i think it was crazyy .
the movie is very good ... if you 're into this kind of thing .,the movie is very good ... if you 're into this kind of thing .
i think it was really funny,"i think it was a hilarious movie ,"
rango is western ... make no mistake .,rango gets 10/10 from me !
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,"it kind of is , because it 's a story is about count dracule trying to raise his only child safe and sound away from terrifying humans and invites all the monsters to his hotel to relax and celebrate his very young daughter 's 118th birthday which is accompanied by a surprise visitor !"
a modern horror classic,it is a modern horror classic .
the abortion that somehow survived ...,wash out your eyes
i think is was a good scifi action movie .,i think it was about giant aliens taking over the earth .
evacuating at ravens gate bridge,i like the one in which umbrella begins evacuating at ravens gate bridge
which was a real bonus for me in terms of animated films .,even more interesting though is that his name is not rango .
"the addams family "" actually had some social commentary : everyone outside the addams house considers them weird because they live differently , but they 're actually a very loving family .","they 're a very loving family , that understand the society a lot more than the world tries to understand them ."
i liked the one in which gutman discovers that the statue is a fake .,i liked the one in which gutman discovers that the statue is a fake .
then it cuts to the big room where all the zombies had been .,"right , and it was awesome when she steps on a box , pushes her self off the wall , and kicks the dog in the face ."
my favorite character was tony mendez ( ben affleck ),my favorite character was tony mendez ( ben affleck )
the abortion that somehow survived ...,"yeah . a co - worker said , "" i screamed in pain , and other people joined me ... "" he 's just strange like that ."
the only new bad that i ca n't seem to get away from is the pacing of this movie,"the only new bad that i ca n't seem to get away from is the pacing of this movie . the pacing was terrible . if i were to guess , they covered the first 100 pages of the last half of the book within the first five minutes ."
most of it instead of the title character .,true . the script is pretty solid and the characters have depth . it sure underlines the corruption that is ruining the sport of boxing .
"cinematic genius , but definitely not a date movie","he was a cinematic genius , but definitely this is not a date movie ."
my favorite character was marv .,my favorite character was marv
"good , but disappointing .","good , but disappointing"
"i think it was just as good , the first fright night .","i think it was just as good , maybe even better than , the first fright night . i liked the continuing development between charley and peter , and i also loved peter 's relationship with alex ."
i liked the one in which they are in las vegas .,i liked the one in which they are in las vegas
one of the greatest thrillers ever made .,one of the greatest thrillers ever made
see the unrated version .,i think it was a good movie .
fantastic spin - off,"i sure did laugh , but this spin - off eventually wears a little thin , and sometimes gets kind of disturbing"
what i really liked about this film was that it did n't try what so many other horror movies as of the last seven years or so haave tried- and that is to be ironic .,"nothing says "" wrong turn "" like three disfigured and cannibalistic men in the mountains !"
"fortunately , my opinion was to change !","you know for the people who have played games , this one gives good vibes and they are going to love it ."
i liked the one in which in love .,i liked the one which wade and jack have a car chase .
"alone , frank receives a call from a man who needs a transporter ...","so true , it was great when frank incapacitates gianni by paralyzing him ( rendering him immobile while preserving the antidote in his system ) , then pushes his captive and himself out of the sinking plane ."
what we have here is a decent low budget vod or netflix watch .,"the story is very simple , trejo a man who served 7 years in the vietnam war & upon arriving back to society he faced what every soldier faced upon returning home , a place to fit in ."
the only thing i liked was the trailer .,"i loooove this movie ! so , so good !"
"cinematic genius , but definitely not a date movie",this movie is the reason that i got into films in the first place !
one of my favorite sequels !,one of the greatest adventure films of all time ...
the design of the kaijus are completely unoriginal and nothing we have n't seen before in a dozen other sci - fi movies,he makes the people and aliens seem real while not losing that human edge .
"there are so few sequels that do work , and have something a bit more to say from the original .","there are so few sequels that do work , and have something a bit more to say from the original . fright night 2 is one of those ."
your legacy is more than a name .,your legacy is more than a name
finally and thankfully pixar does it again !,i think so too . finally and thankfully pixar does it again !
"it made $ 38,048,637",and it won the international film music critics award in 1998
puzzling success for a disaster of a film,"the only thing is ... well , it 's a good movie but took a lot of liberties ."
these scenes make even more tragic the production 's unsettling conclusion,"yes , we can only stare at the screen and try to comprehend what we have experienced through his eyes ."
the camera pans across the other apartments,"my favorite scene is when jeffries can not stop thorwald , and is pushed out ."
better than i expected,better than i expected
the abortion that somehow survived ...,"i screamed in pain , and other people joined me ..."
trophy hunting this will be a serious challenge .,"yes , i now remember how n. sanely difficult it was ."
tedious boring and meaningless,"anyone who is not a die - hard tween fan , that i 've ever spoken too , concurs that they just do n't get it ."
"in some ways i applaud a grim , graphic r rated horror film that pulls no punches .","definitely ! but , i hate the watered down pg-13 crap we usually get ."
"'s the story , acting , pacing , editing , etc .was just fantastic .","affleck 's directing was solid , and the suspense will keep you entertained right through to the last seconds ."
my favorite character was the drill instructor .,my favorite character was joker as he adds a good vibe to the film .
my favorite character was trace .,my favorite character was trace
"the film is a marvel , a well - photographed feast of visual imagery .","i think it was an ok movie , but a very poor follow - up to the original two aliens movies ."
scorsese 's best ?,essential masterpiece ; powerful de niro ; simply one of the best films of all time .
"the cinematography is great , being very nasty in the property of leatherface .in the end , i liked this version and i even dare to recommend it .",dreadful or not this remake is very good as far as slasher flicks go .
i totally loved this one .,tho the ending kinda weird but overall its gives me a creep .
"brutally hilarious and quite messy , but a total blast from start to finish","brutally hilarious and quite messy , but a total blast from start to finish"
the crew wait for about 17 hours to be hailed by the new praetor .,"no they are n't , and the crew , in partial shock at the superior nature of the scimitar in comparison with the enterprise , despite their ship being possibly the most powerful in the federation fleet , are hailed by shinzon 's viceroy vkruk ( ron perlman ) and given transport co - ordinates ."
it was as i expected .,it was as i expected . purely ridiculously awesome .
"an exceptional low budget indie horror film , strongly recommend .","you 're right the cinematography is electrifying , every shot is beautiful and the score holds brilliance , it carries a very obvious john carpenter vibe to it ."
